"filename", "language", "Java", "comment", "blank", "total"
"d:\Desktop\Document\Coding\JAVA\Rep\Java-coures-report\sis9\myLinearEntire.java", "Java", 12, 0, 3, 15
"d:\Desktop\Document\Coding\JAVA\Rep\Java-coures-report\sis9\myPolynomial.java", "Java", 55, 0, 7, 62
"Total", "-", 67, 0, 10, 77
