"filename", "language", "Java", "Typst", "comment", "blank", "total"
"d:\Desktop\Document\Coding\JAVA\Rep\Java-coures-report\README.typ", "Typst", 0, 1, 0, 0, 1
"d:\Desktop\Document\Coding\JAVA\Rep\Java-coures-report\sis9\Test.java", "Java", 12, 0, 34, 5, 51
"d:\Desktop\Document\Coding\JAVA\Rep\Java-coures-report\sis9\myLinearEntire.java", "Java", 19, 0, 0, 7, 26
"d:\Desktop\Document\Coding\JAVA\Rep\Java-coures-report\sis9\myLinearLib.java", "Java", 189, 0, 34, 14, 237
"d:\Desktop\Document\Coding\JAVA\Rep\Java-coures-report\sis9\myLinearSpace.java", "Java", 40, 0, 4, 5, 49
"d:\Desktop\Document\Coding\JAVA\Rep\Java-coures-report\sis9\myMatrix.java", "Java", 129, 0, 4, 10, 143
"d:\Desktop\Document\Coding\JAVA\Rep\Java-coures-report\sis9\myPolynomial.java", "Java", 63, 0, 4, 11, 78
"Total", "-", 452, 1, 80, 52, 585
